GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
soen6441riskgame,soen6441riskgame.utils.presenter,WindowOutputStream,42,0,2,0,11,0,3,0,2,0
soen6441riskgame,soen6441riskgame.utils.presenter,WindowPane,90,0,4,0,24,0,7,0,5,0
soen6441riskgame,soen6441riskgame.models.commands,GameCommands,3,0,0,0,1,0,1,0,1,0
soen6441riskgame,soen6441riskgame.models.commands,MapEditorCommands,3,0,0,0,1,0,1,0,1,0
soen6441riskgame,soen6441riskgame.models.commands,TournamentCommands,3,0,0,0,1,0,1,0,1,0
soen6441riskgame,soen6441riskgame.views,PlayersWorldDominationView,0,95,0,4,0,21,0,4,0,2
soen6441riskgame,soen6441riskgame.views,SeparatedView,19,13,2,2,3,7,2,2,0,2
soen6441riskgame,soen6441riskgame.views,ExchangeCardView,39,13,3,1,9,6,2,2,0,2
soen6441riskgame,soen6441riskgame.views,PhaseView,0,73,1,7,0,21,1,5,0,2
soen6441riskgame,soen6441riskgame.singleton,GameBoardPlaying,0,96,0,0,0,36,0,16,0,16
soen6441riskgame,soen6441riskgame.singleton,GameBoard,12,300,4,24,3,64,3,26,0,15
soen6441riskgame,soen6441riskgame.singleton,GameBoardMap,18,108,2,6,4,28,3,13,2,10
soen6441riskgame,soen6441riskgame.singleton,GameBoardPlayer,15,149,3,9,2,37,3,10,0,7
soen6441riskgame,soen6441riskgame.models.strategies,RandomStrategy,7,287,7,37,3,67,7,23,0,8
soen6441riskgame,soen6441riskgame.models.strategies,AggressiveStrategy,5,148,3,17,3,43,3,14,0,7
soen6441riskgame,soen6441riskgame.models.strategies,BenevolentStrategy,7,104,6,12,4,30,7,9,1,6
soen6441riskgame,soen6441riskgame.models.strategies,HumanStrategy,50,0,4,0,17,0,8,0,6,0
soen6441riskgame,soen6441riskgame.models.strategies,Strategy,10,273,1,5,1,47,1,9,0,7
soen6441riskgame,soen6441riskgame.models.strategies,CheaterStrategy,209,0,26,0,51,0,21,0,8,0
soen6441riskgame,soen6441riskgame.models.serializers,SerializableGame,0,15,0,0,0,6,0,2,0,2
soen6441riskgame,soen6441riskgame.models.serializers,SerializableGame.Builder,0,205,0,12,0,60,0,15,0,9
soen6441riskgame,soen6441riskgame.controllers,GameController,309,1359,59,155,92,396,58,82,0,30
soen6441riskgame,soen6441riskgame.controllers,SaveLoadController,15,172,1,1,3,51,1,4,0,4
soen6441riskgame,soen6441riskgame.controllers,MapController,133,1303,30,121,32,276,30,87,2,35
soen6441riskgame,soen6441riskgame.controllers,TournamentController,23,460,17,38,4,83,17,23,0,11
soen6441riskgame,soen6441riskgame.models,ModelCommandsPair,5,61,2,2,1,16,2,3,0,3
soen6441riskgame,soen6441riskgame.models,ModelCommands,79,640,26,79,16,119,22,38,0,5
soen6441riskgame,soen6441riskgame.models,Boundary,18,25,7,3,2,7,6,3,1,3
soen6441riskgame,soen6441riskgame.models,Player,68,984,14,100,17,245,15,84,1,41
soen6441riskgame,soen6441riskgame.models,Continent,23,131,2,10,3,37,2,15,0,11
soen6441riskgame,soen6441riskgame.models,Card,0,54,0,2,0,20,0,9,0,8
soen6441riskgame,soen6441riskgame.models,CardSet,27,215,12,19,10,41,12,16,0,10
soen6441riskgame,soen6441riskgame.models,Coordinate,0,15,0,0,0,6,0,3,0,3
soen6441riskgame,soen6441riskgame.models,Country,34,448,7,27,6,113,7,33,0,23
soen6441riskgame,soen6441riskgame.models,Viewable,17,17,0,2,6,5,3,3,3,2
soen6441riskgame,soen6441riskgame.enums,CommonCommandArgs,2,89,1,3,1,12,1,5,0,4
soen6441riskgame,soen6441riskgame.enums,CardType,0,59,0,0,0,9,0,3,0,3
soen6441riskgame,soen6441riskgame.enums,StrategyName,10,119,4,6,3,17,4,7,0,4
soen6441riskgame,soen6441riskgame.enums,MapPart,0,106,0,4,0,15,0,6,0,4
soen6441riskgame,soen6441riskgame.enums,ChangedProperty,0,24,0,0,0,3,0,1,0,1
soen6441riskgame,soen6441riskgame.enums,GamePhase,0,81,0,0,0,11,0,3,0,3
soen6441riskgame,soen6441riskgame.utils,ConsolePrinter,85,170,11,15,22,35,11,12,2,8
soen6441riskgame,soen6441riskgame.utils,Parser,10,30,3,3,5,9,4,2,1,2
soen6441riskgame,soen6441riskgame.utils,GraphChecker,3,110,1,19,1,22,2,10,1,1
soen6441riskgame,soen6441riskgame.utils,GameHelper,3,156,2,18,1,33,3,15,1,7
soen6441riskgame,soen6441riskgame,App,294,190,59,32,58,40,45,14,2,1
