GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
soen6441riskgame,soen6441riskgame.commands,MapEditorCommands,3,0,0,0,1,0,1,0,1,0
soen6441riskgame,soen6441riskgame.commands,GameCommands,3,0,0,0,1,0,1,0,1,0
soen6441riskgame,soen6441riskgame.singleton,GameBoard,0,36,0,0,0,13,0,7,0,7
soen6441riskgame,soen6441riskgame.singleton,GameBoardMap,41,100,4,6,13,27,7,12,5,9
soen6441riskgame,soen6441riskgame.singleton,GameBoardPlayer,12,136,2,8,3,35,3,9,1,6
soen6441riskgame,soen6441riskgame.controllers,GameController.new Object() {...},3,23,0,0,0,1,0,1,0,1
soen6441riskgame,soen6441riskgame.controllers,GameController,304,580,44,52,69,147,35,35,2,19
soen6441riskgame,soen6441riskgame.controllers,MapController.new Object() {...},9,63,0,0,0,2,0,1,0,1
soen6441riskgame,soen6441riskgame.controllers,MapController,122,1256,29,115,33,256,29,85,2,35
soen6441riskgame,soen6441riskgame.models,ModelCommandsPair,78,0,4,0,19,0,5,0,3,0
soen6441riskgame,soen6441riskgame.models,Continent,23,119,3,9,5,30,4,13,1,10
soen6441riskgame,soen6441riskgame.models,ModelCommands,260,0,32,0,49,0,17,0,1,0
soen6441riskgame,soen6441riskgame.models,Player,18,173,2,14,7,54,5,24,3,18
soen6441riskgame,soen6441riskgame.models,Coordinate,0,23,0,0,0,10,0,5,0,5
soen6441riskgame,soen6441riskgame.models,Country,58,311,6,16,10,77,6,27,0,22
soen6441riskgame,soen6441riskgame.models,Viewable,4,11,0,2,2,3,1,2,1,1
soen6441riskgame,soen6441riskgame.enums,CommonCommandArgs,2,78,1,3,1,9,1,5,0,4
soen6441riskgame,soen6441riskgame.enums,Colors,94,0,0,0,10,0,1,0,1,0
soen6441riskgame,soen6441riskgame.enums,MapPart,0,106,0,4,0,11,0,6,0,4
soen6441riskgame,soen6441riskgame.enums,GamePhase,0,54,0,0,0,6,0,1,0,1
soen6441riskgame,soen6441riskgame.views.player,PhaseView,0,55,1,5,0,11,1,4,0,2
soen6441riskgame,soen6441riskgame,App,306,0,38,0,85,0,30,0,3,0
soen6441riskgame,soen6441riskgame.utils,ConsolePrinter,33,91,6,8,5,14,5,5,1,2
soen6441riskgame,soen6441riskgame.utils,Parser,66,3,12,0,23,1,9,1,3,1
